id,book,round,status,category,title,description,source_file,source_paragraph,source_path,keywords,proofread_from
LAT040-171,李敖语录,校对轮,已校对,情爱,情变根源,导致情变与婚变的基本因素还是社会不开放，男女交际不够自由，相互认识的可能率太小，所以一下子瞎猫碰到死耗子，便如获绝宝，死命抓住不放，一发现对方有二心，便以刀枪盐酸对付，而“禁不起人生的平常变化”。至于说该守贞操，不要有二心，这也不是正视现实之论。瞎猫眼睛会亮，死耗子身体会复活，一旦发现新欢的确胜于旧爱，在巴黎美人面前做柳下惠，岂不是强人所难吗？所以问题的终结，还是社会转型未到家的缘故，并不是别的。（《社会转型未到家》）,026.爱情哲学.txt,14,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/026.爱情哲学.txt,"情变,社会,情爱",LAT040-239
LAT040-172,李敖语录,校对轮,已校对,情爱,别以痛苦自豪,有许多人以痛苦自豪，觉得这是他们感情真诚的标记，他们追逐爱情，像追逐野地里面的一条狼，他们是那么积极，那么小心翼翼诚惶诚恐，其实他们没有“永浴”在“爱河”里，却永浴在嫉妒的眼光里、患得患失的苦恼里、鼻涕眼泪的多情里、海誓山盟的保证里、……他们只知道花尽心血去追求爱情的永恒与可靠，却忘了享受今天的欢乐与忘形。（《张飞的眼睛》）,026.爱情哲学.txt,16,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/026.爱情哲学.txt,"痛苦,爱情,情爱",LAT040-240
LAT040-173,李敖语录,校对轮,已校对,情爱,快乐之源,我觉得计较得失的恋爱都是下一层的恋爱，进一步说，凡是嫉妒、独占、要死要活、鼻涕眼泪的恋爱都不是正确的恋爱。爱情的本身该是最大的快乐之源，此外一切都该退到后面去。（《张飞的眼睛》）,026.爱情哲学.txt,18,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/026.爱情哲学.txt,"爱情,快乐,情爱",LAT040-241
LAT040-174,李敖语录,校对轮,已校对,情爱,不以占有为目标,罗素与海明威那样善于离婚，情感也未尝不受“打击”，但他们却丝毫没有抢地呼天死去活来的小丈夫的行径，他们知道使感情不褪色的方法不是不让它见阳光，而是经常染上新的颜色。他们是爱情上面的“有余味主义”者，他们恋爱，并不以结婚与否做成败标准，并不以占有做最后目标。恋爱的本身足以使他们功德圆满。他们并不反对结婚，但是反对“春蚕到死丝方尽”的婚姻，他们不肯在婚姻关系的卵翼下做对方感情的因变数，也不做对方人格的寄生虫。（《张飞的眼睛》）,026.爱情哲学.txt,24,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/026.爱情哲学.txt,"恋爱,占有,情爱",LAT040-242
LAT040-175,李敖语录,校对轮,已校对,情爱,感情不必专一,不错，感情专一是好的，白头偕老是幸福的，尤其对那眼光狭小、主观过强、条件欠佳、审美力衰弱的男人说来更是未可厚非。但在另一方面，感情不太专一也不能说有什么不好，在泛道德古典派的眼中，感情不专一是差劲的；在女孩子的眼中，感情专一的男人是她们喜欢的，但在唯美派的眼中，他实在不明白既喜欢燕瘦，为什么就不能再喜欢环肥？在女朋友面前称赞了她的美丽之后，为什么就不能再夸别的女人？若光看伊丽莎白泰勒的美而不体味安白兰丝的美，未免有点违心吧？（《张飞的眼睛》）,026.爱情哲学.txt,33,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/026.爱情哲学.txt,"感情,专一,情爱",LAT040-243
LAT040-176,李敖语录,校对轮,已校对,情爱,恋爱是美,我们有成千成万的青年男女，却被成千成万的爱情苦恼纠缠着，在小器成性的风气下，他们互相认识是那样的不容易，偶尔认识了，又笑得那样少！有些苦恼怪环境，有些苦恼怪他们自己，他们不知道如何在爱情的永恒论与专一论的高调下退下来，认清什么是真正可为的，什么是真正不可为的。他们似乎不知道恋爱是美的，它超越婚姻与现实，但不妨碍它们，相反的，婚姻与现实可能妨碍它的正常发展，如果一个女孩子老是用选丈夫的标准去选择男朋友，那她可能没得到丈夫又失掉一个男孩子的欢笑与力量。（《张飞的眼睛》）,026.爱情哲学.txt,41,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/026.爱情哲学.txt,"恋爱,美,情爱",LAT040-245
LAT040-177,李敖语录,校对轮,已校对,情爱,短暂真实,我们大可不必为了追求渺茫的永恒而失掉了真实的短暂，大可不必为了追求“高贵的”专一而失掉了瑰丽的多采，我们不必限制别人太多，也不必死命地想占有别人，非要“一与之齐，终身不改”不可。我们要做男子汉，也要做多情的小儿女，我们生在一个过渡的时候，倒楣是无法避免的，但是我们不必用自怜，我们更不必先呼痛，然后再用针尖扎自己！（《张飞的眼睛》）,026.爱情哲学.txt,43,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/026.爱情哲学.txt,"永恒,短暂,情爱",LAT040-246
LAT040-178,李敖语录,校对轮,已校对,情爱,不必偷偷摸摸,爱情本身是一种浪漫的精神，它超越婚姻，但不妨害它，可是我们的老祖宗却不这样想，他们认定凡是男女相悦就不是好事情，所以古代的情侣要桑间濮上，今天的爱人也要偷偷摸摸。我们看到美国人夫妇公然拥吻，觉得肉麻兮兮，这种感情流露我们是禁止的；但是父母死了，你若不当众哭得死去活来搥胸痛号，“吊者”就不“大悦”了！我们对开放感情的尺度真是不可思议，我们只鼓励无限度的公开哭丧，却禁止有限度的公然做爱，而秘密做爱又要被淡水河边的丙级流氓收税，使我们的青年男女永远达不到宝玉所盼望的沉湎境界！（《爱情的刽子手》）,026.爱情哲学.txt,45,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/026.爱情哲学.txt,"爱情,公开,情爱",LAT040-247
LAT040-179,李敖语录,校对轮,已校对,文化,中国缺少正常爱情故事,在上下几千年的中国历史上，我们简直找不到多少可以歌颂的爱情故事、不病态的爱情故事。尽管二十五史堂堂皇皇，圣贤豪杰、皇亲国舅一大堆，可是见到的，很少正常的你侬我侬，而是大量反常的你杀我砍他下毒药。一个号称中华五千年史的伟大民族，居然制造不出来多少像样的爱情故事，这可真是中国人的大耻辱！（《大中华·小爱情》）,026.爱情哲学.txt,50,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/026.爱情哲学.txt,"爱情,历史,文化",LAT040-248
LAT040-180,李敖语录,校对轮,已校对,情爱,两个主体,讲爱情，第一要件就得承认两个主体——男方一个主体，女方一个主体，没有这种对主体的承认，什么情不情的，都无从说起。中国老祖宗在这方面，做得真糟，他们不承认女方做为主体的地位。中国人对女性的尊重是“母性式”的，并且尖峰发展，成为孝道，有的甚至有点“母子恋”了。在另一方面，女人在没“身为人母”的情况下，也就谈不上什么，地位低级已极。中国男人一生下来就“弄璋之喜”，弄璋是玩玉石，玩玉石可增进德行；女人一生下来却“弄瓦之喜”，弄瓦是玩纺车，玩纺车可见习做女工。一套男尊女卑的天罗地网，打从出生开始，就把女人罩住，女人除非熬到“老娘”地位，才算以寡妇之尊，酌与长子抗衡，除了“老娘”外，永远踩在败部里，翻身不得。（《大中华·小爱情》）,026.爱情哲学.txt,52,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/026.爱情哲学.txt,"主体,爱情,情爱",LAT040-249
LAT040-181,李敖语录,校对轮,已校对,文化,道德迷伤害爱情,中国文化的一大正宗是道学——不管真道学或假道学，在道学的魑光魅影下，人人都被道德迷你，做成了道德迷，并且迷到不近人情的程度。流风所及，男女间的爱情问题，自然也就一律道德挂帅，谁谈情说爱谁就不是好东西，就要被摒于孔圣人的门墙之外，死了以后，也分不到孔庙的冷猪肉吃！人人想吃冷猪肉，所以人人都不敢公然谈情说爱。至多有多多的情感，却没有少少的勇敢。（《大中华·小爱情》）,026.爱情哲学.txt,54,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/026.爱情哲学.txt,"道德,爱情,文化",LAT040-250
LAT040-182,李敖语录,校对轮,已校对,情爱,拒绝激烈证爱,我们社会的许多人还活在原始的图腾世界里，我们还用着野蛮的方式去表现爱情，——或说去表现嫉妒。我们还用低三下四的求爱方法去求欢心、用买卖式的厚礼去博芳心、用割指头发誓去保证忠心、用酸性液体去对付变心、用穆万森的刀子扎进情人的心。……换句话说，人人都用激烈的手段去证实他们的热恋与专一，证明他们是不惜一切牺牲的情圣。（《张飞的眼睛》）,026.爱情哲学.txt,62,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/026.爱情哲学.txt,"嫉妒,爱情,情爱",LAT040-251
LAT040-183,李敖语录,校对轮,已校对,情爱,穷追非热爱,我“佩服”那些对女人“穷追不舍”的“雄性的动物”，他们是那样有耐心（或脸皮），那样不怕一约再约三约，那样像狗。从统计上说，他们是最后的“成功”者。这也难怪，因为在落后地区的中国，不开化的女孩子们总有一种错觉，认为“穷追”就是“热爱”与“真情”的表示。往往在最后，在马拉松的终站上，可爱的女孩子选择了她的“男人”，那时候，她已经被谄媚得失去了本来已很有限的判断能力，她已经把她所能了解的“奴才”定义，或是“靠父亲或权威吃饭者”的定义，忘得一干二净了！（《中国小姐和我》）,027.男女之间.txt,12,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/027.男女之间.txt,"追求,热爱,情爱",LAT040-254
LAT040-184,李敖语录,校对轮,已校对,情爱,婚姻谋生,很显然的，妇女独立不应寄托于丈夫的分劳，而当寄托于洗衣机、洗碗机、吸尘器、电器冰箱、电话送货，……把家务的操劳转嫁给工业文明，这样家庭才不成为女人的羁绊，女人不必一定要嫁狗随狗倚狗为生，她才能在婚前让感情奔放，选择潇洒重于职业的男友；热情多于金钱的丈夫。但是这怎么可能呢？现实是那么咄咄逼人，结婚为一种谋生的手段的时候，谁还把恋爱和感情放在第一排呢？（《爱情的刽子手》）,027.男女之间.txt,23,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/027.男女之间.txt,"婚姻,谋生,情爱",LAT040-255
LAT040-185,李敖语录,校对轮,已校对,情爱,主妇社会,爱情还有一个大刽子手，那就是我们这主妇式的社会。在我们这社会里，已婚妇女大部分要依靠丈夫生存，柴米油盐煤球尿布占去了她的青春和双手；等而上之的，虽然请老妈子代劳，可是她的精力却又寄托在麻将牌上；小部分的职业妇女虽在表面上能得到相当的独立，但她仍逃不掉主妇的基本角色，并且她的事业和兴趣若不做相当的割爱与迁就，很可能就影响到丈夫的成功，得到的是一个两败俱伤的结果，夫妻两人能够相辅相成的，简直是凤毛麟角。（《爱情的刽子手》）,027.男女之间.txt,25,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/027.男女之间.txt,"主妇,社会,情爱",LAT040-256
LAT040-186,李敖语录,校对轮,已校对,情爱,婚姻人格,过去的婚姻有两个特色。第一是“奉父母之命”。“奉父母之命”的婚姻，新郎新娘都没有独立人格，新郎属于新郎的爸爸；新娘属于新娘的爸爸，我们现在用的“婚姻”两个字，“婚”字的原始意义就是指新娘的爸爸——就是岳父；“姻”字的原始意义就是指新郎的爸爸——就是公公。婚姻、婚姻，结来结去，结的其实不是两个人，而是两家人。两家的老太爷、两家的老太太。,027.男女之间.txt,47,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/027.男女之间.txt,"婚姻,人格,情爱",LAT040-257
LAT040-187,李敖语录,校对轮,已校对,情爱,愚贞,在近代世界的贞操观中，大家公认的事实是：提到贞操，男女是相对的，不再是女人一方的。整天在外面胡搞女人的丈夫，没有资格谴责自己的太太在家里偷汉，太太也没有独守空闺的义务和必要。这种认识，根本否定了“王宝钏精神”，并且认定“王宝钏精神”像“愚忠”、“愚孝”一样，只是一种没有意义的“愚贞”而已。（《王宝钏精神》）,027.男女之间.txt,53,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/027.男女之间.txt,"贞操,婚姻,情爱",LAT040-258
LAT040-188,李敖语录,校对轮,已校对,情爱,漂亮离婚,男女之间有许多梦、许多情、许多幻，……这些都不是实际的，男女关系搅进美以外的，我深信都是很差劲的。但美本身是不够的，它需要有大智大仁大勇的大丈夫气象去做推动力。举个例，1980年我离婚的时候，我真的用了“大丈夫的气象”，去“面对”了。事后许多人对我说：“你这个婚，可真离得漂亮！”（《我的座右铭》）,027.男女之间.txt,55,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/027.男女之间.txt,"离婚,美,情爱",LAT040-259
LAT040-189,李敖语录,校对轮,已校对,情爱,灵肉平等,这是何等灵肉平等的伟大提示！勃朗宁又指出：肉乃是“愉快”的象征，是可以给灵来做漂亮的“玫瑰网眼”的，这种卓见，实在值得满脑袋“灵魂纯洁”“肉体不纯洁”的卫道者的反省。崇灵贬肉的论调，早已是落了伍的论调。只肯定灵的快乐而否决肉的快乐，乃是对寻乐本身的一种残缺、一种怪症，并不值得神气活现。（《寻乐哲学》）,028.灵肉问题.txt,12,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/028.灵肉问题.txt,"灵肉,平等,情爱",LAT040-260
LAT040-190,李敖语录,校对轮,已校对,文化,妇女地位,因此，在婚姻关系上，我们的老祖宗攫获了一个绝对优势的地位。一个结了婚的女人所处的地位是异常不平等的。她没有权力、没有意志、没有职业、没有名位、没有财产、甚至没有知识、没有法律上的平等地位。换句话说，结婚后的女人是没有“人格”的。她的人格已被丈夫的人格所吸收、所合并，她只能在丈夫的专权下同其荣或共其辱，完全居于附属的地位。（《纪翠绫该生在什么时候？》）,029.论女性·论选美.txt,12,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/029.论女性·论选美.txt,"妇女,传统,文化",LAT040-261
LAT040-191,李敖语录,校对轮,已校对,文化,贤妻良母,在中国传统的观念中，一个女人的路线，只是“贤妻良母”的路线。这是一条单行道，一条非常狭窄的单行道。夹在这条单行道两边的，是丈夫的拖鞋、子女的尿布、厨房的锅碗瓢盆、邻居的八舌七嘴。故中国的女性，只是男人的附属品，她的一切生老病死、富贫荣枯，都以丈夫的变化为函数。她自己，并没有真正的自己。中国的传统观念，也从不允许女人有她的自己。传统的女人，在“贤妻良母”以外，多认识一些字，多写一首小词小令，已属难得，并且也接近“大逆不道”的边缘，因为“女子无才便是德”。女子的“完成”，并不以“才”为充要条件，甚至“才”还是她“不守妇道”的张本。所以流风所及，中国历史上至多只有伟大的“母性”，并没有伟大的“女性”。中国历史上不会有“女思想家”、“女社会改革家”、“女叛徒”、“女飞行家”……中国的传统不鼓励女人去走这些路，要走也走不成。中国的女人不论长得多么高，也要被男人踩在肩膀上。正所谓女高一尺，男也高一尺，因为女人那一尺，就是间接为男人高的。（《从<秀嫚信箱>到<上下古今谈>》）,029.论女性·论选美.txt,22,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/029.论女性·论选美.txt,"贤妻良母,女性,文化",LAT040-262
LAT040-192,李敖语录,校对轮,已校对,文化,重男轻女,为了奖励生男孩，汉朝章帝发明了“胎养令”，对生儿子的有优待，生女儿的就不行，除非生杨贵妃，生杨贵妃可以“不重生男重生女”。但举世滔滔，哪有那么多杨贵妃好生？何况万一生不好，生出了黄承彦家的丑丫头，除了嫁给诸葛亮，也没人要。但举世滔滔，哪有那么多的诸葛亮？（《女性——牌坊要大，金莲要小》）,029.论女性·论选美.txt,27,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/029.论女性·论选美.txt,"重男轻女,女性,文化",LAT040-263
LAT040-193,李敖语录,校对轮,已校对,法权,爱情自由代价,纪翠绫最大的错误乃是她不该向往离婚容易的现代美国，不该向往通奸无罪的现代英国，不该向往取消了通奸罪的日本。她该知道，在20世纪60年代的中国，争取爱情自由还是要付高价的。性道德观念当然会改，可是绝不是眼前某些卫道之士所能为力；法律条文当然要变，可是绝不是眼前某些立法委员所能尽心。在目前这种气氛底下，纪翠绫除了屈服、坐牢以外，似乎别无他法。她已经做得很有勇气了、很坦率了，即使最后终以“痛改前非”的姿态出现，也无损于她的理想和真情。——在全社会的大气压下，多少英雄豪杰都被压倒了，何况一个纪翠绫？（《纪翠绫该生在什么时候？》）,029.论女性·论选美.txt,211,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/029.论女性·论选美.txt,"爱情自由,法律,法权",LAT040-264
LAT040-194,李敖语录,校对轮,已校对,情爱,纸上罗曼斯,我真讨厌与她们勾心斗角，我发现我实在已开始讨厌她们，看不起她们，因此对爱情一事，我看愈来愈是X分之一，愈是否定，也许只有纸上的罗曼斯才是有点意义的，可怀念的，美的。（《大学后期日记甲集》1958年6月11日）,031.纸上罗曼斯.txt,8,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/031.纸上罗曼斯.txt,"罗曼斯,爱情,情爱",LAT040-269
LAT040-195,李敖语录,校对轮,已校对,情爱,恋爱尊严,女生宿舍门口徘徊之男人真无耻。绝不谈低三下四的恋爱，不做这种男人！忽想起在女人面前天下有多少软骨头的无耻东西。（《大学后期日记甲集》1958年7月10日）,031.纸上罗曼斯.txt,28,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/031.纸上罗曼斯.txt,"恋爱,尊严,情爱",LAT040-271
LAT040-196,李敖语录,校对轮,已校对,情爱,爱情变幻,二、变幻乃真，人不能在一起，可是你却得到他的心。他的心永远在你身旁。爱情就是变幻的！,031.纸上罗曼斯.txt,100,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/031.纸上罗曼斯.txt,"爱情,变幻,情爱",LAT040-273
LAT040-197,李敖语录,校对轮,已校对,情爱,迷念幻象,其实，她的那些美丽与可爱已经不存在了，或根本就未曾如你所想像的那样完满过，你所迷念的只不过是一个消逝了的或根本没有的幻象，所以一年半载以后，当你偶一接触那象征过去的现实时，你便震撼于现实的丑恶不堪了！它甚至还不如当年那些幻象了！（《大学后期日记乙集》1959年1月16日）,031.纸上罗曼斯.txt,105,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/031.纸上罗曼斯.txt,"幻象,爱情,情爱",LAT040-275
LAT040-198,李敖语录,校对轮,已校对,情爱,精神恋,理想才是美的，图片、幻想、精神恋才是永恒的美、永恒的喜悦，这种态度只凭藉一点点现实就够了，一笑终生不能忘，一言终生永记之，这是多么美的男女关系！故吾之不复有为，势必矣。（《大学后期日记乙集》1959年3月13日）,031.纸上罗曼斯.txt,130,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/031.纸上罗曼斯.txt,"精神恋,美,情爱",LAT040-276
LAT040-199,李敖语录,校对轮,已校对,方法,冷思热行,七、思考要冷静，追求与实行要狂热、热情。（《大学后期日记乙集》1959年7月20日）,031.纸上罗曼斯.txt,146,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/031.纸上罗曼斯.txt,"思考,实行,方法",LAT040-277
